RECORD_NO,LISTING_ID,HOST_ID,web
2015-001070STR,3946571,,https://www.airbnb.com/rooms/3946571
2015-001079STR,8739,7149,https://www.airbnb.com/rooms/8739
2015-001087STR,4013746,93238,https://www.airbnb.com/rooms/4013746
2015-001096STR,992676,3306715,https://www.airbnb.com/rooms/992676
2015-001102STR,719431,783438,https://www.airbnb.com/rooms/719431
2015-001104STR,680288,3463569,https://www.airbnb.com/rooms/680288
2015-001112STR,845480,4393613,https://www.airbnb.com/rooms/845480
2015-001147STR,678556,3453060,https://www.airbnb.com/rooms/678556
2015-001153STR,25662,106005,https://www.airbnb.com/rooms/25662
2015-001160STR,2387068,12192591,https://www.airbnb.com/rooms/2387068
2015-001161STR,6435497,930744,https://www.airbnb.com/rooms/6435497
2015-001177STR,150848,726513,https://www.airbnb.com/rooms/150848
2015-001180STR,1080408,,https://www.airbnb.com/rooms/1080408
2015-001180STR,1043282,,https://www.airbnb.com/rooms/1043282
2015-001200STR,770991,258005,https://www.airbnb.com/rooms/770991
2015-001223STR,207980,1023546,https://www.airbnb.com/rooms/207980
2015-001285STR,3200885,,https://www.airbnb.com/rooms/3200885
2015-001287STR,277339,1448282,https://www.airbnb.com/rooms/277339
2015-001291STR,728585,3780377,https://www.airbnb.com/rooms/728585
2015-001303STR,3664261,2555455,https://www.airbnb.com/rooms/3664261
2015-001305STR,392543,1963037,https://www.airbnb.com/rooms/392543
2015-001333STR,1550913,497158,https://www.airbnb.com/rooms/1550913
2015-001336STR,1510363,7303214,https://www.airbnb.com/rooms/1510363
2015-001343STR,4526608,746254,https://www.airbnb.com/rooms/4526608
2015-001344STR,3111016,,https://www.airbnb.com/rooms/3111016
2015-001344STR,2066085,,https://www.airbnb.com/rooms/2066085
2015-001425STR,504146,2486135,https://www.airbnb.com/rooms/504146
2015-001426STR,3712200,,https://www.airbnb.com/rooms/3712200
2015-001426STR,4051455,,https://www.airbnb.com/rooms/4051455
2015-001433STR,4695477,8812791,https://www.airbnb.com/rooms/4695477
2015-001441STR,1484792,,https://www.airbnb.com/rooms/1484792
2015-001461STR,598271,2544752,https://www.airbnb.com/rooms/598271
2015-001471STR,273530,99128,https://www.airbnb.com/rooms/273530
2015-001490STR,12522,18431,https://www.airbnb.com/rooms/12522
2015-001528STR,666620,1841167,https://www.airbnb.com/rooms/666620
2015-001538STR,1931763,9999808,https://www.airbnb.com/rooms/1931763
2015-001590STR,708731,3645596,https://www.airbnb.com/rooms/708731
2015-001649STR,2559297,12707660,https://www.airbnb.com/rooms/2559297
2015-001675STR,2486953,12726391,https://www.airbnb.com/rooms/2486953
2015-001733STR,41172,53314,https://www.airbnb.com/rooms/41172
2015-001750STR,114401,580606,https://www.airbnb.com/rooms/114401
2015-001767STR,647360,3245648,https://www.airbnb.com/rooms/647360
2015-001817STR,25612,,https://www.airbnb.com/rooms/25612
2015-001846STR,11949198,63794442,https://www.airbnb.com/rooms/11949198
2015-001991STR,1985338,30250,https://www.airbnb.com/rooms/1985338
2015-001993STR,4287481,357468,https://www.airbnb.com/rooms/4287481
2015-002030STR,2968738,140461,https://www.airbnb.com/rooms/2968738
2015-002035STR,1336973,,https://www.airbnb.com/rooms/1336973
2015-002041STR,1855096,9011470,https://www.airbnb.com/rooms/1855096
2015-002043STR,1520929,8055897,https://www.airbnb.com/rooms/1520929
2015-002045STR,592883,1776403,https://www.airbnb.com/rooms/592883
2015-002052STR,5193689,26866124,https://www.airbnb.com/rooms/5193689
2015-002106STR,1535946,8191087,https://www.airbnb.com/rooms/1535946
2015-002168STR,38416451,739859,https://www.airbnb.com/rooms/38416451
2015-002183STR,2049955,58930,https://www.airbnb.com/rooms/2049955
2015-002187STR,191632,583207,https://www.airbnb.com/rooms/191632
2015-002193STR,2557977,,https://www.airbnb.com/rooms/2557977
2015-002209STR,1277771,6954280,https://www.airbnb.com/rooms/1277771
2015-002247STR,1857226,5480373,https://www.airbnb.com/rooms/1857226
2015-002264STR,216042,1115353,https://www.airbnb.com/rooms/216042
2015-002287STR,16602539,3608449,https://www.airbnb.com/rooms/16602539
2015-002320STR,208831,1028577,https://www.airbnb.com/rooms/208831
2015-002324STR,23452479,126644773,https://www.airbnb.com/rooms/23452479
2015-002539STR,1777429,648553,https://www.airbnb.com/rooms/1777429
2015-002541STR,593253,2929255,https://www.airbnb.com/rooms/593253
2015-002551STR,1724819,9091173,https://www.airbnb.com/rooms/1724819
