RecordID,Address,SubmissionID,mapblklot,blklot,block_num,lot_num,Reference Address ID
2020-005819STR,804 Avalon Avenue,0740886e-ae2e-462c-b034-7ef7c5ea7483,6005024,6005024,6005,024,430526
2020-005822STR,17 Aladdin Terrace,127f1d29-116e-4a0b-b537-440f92822b5c,0100019A,0100019A,0100,019A,304574
2020-005823STR,245 5th Street Unit 313,df323d93-7e20-4414-aa0f-990f03495127,3733110,3733110,3733,110,490348
2020-005824STR,701 Minna Street Unit 15,51f23419-22f4-47a0-87d3-d713d59acffe,3728117,3728117,3728,117,529347
2020-005825STR,80 Fountain St,686de49b-ce44-40e5-bace-3b7e4dc25ccc,6501014,6501014,6501,014,441784
2020-005826STR,2034 Clement Street,40421ee3-2280-42c5-ad07-a7891297c31b,1412019,1412019,1412,019,340944
2020-005827STR,634 1/2 Shotwell Street,dedeedae-cb99-428c-b167-1689a3fb9fc4,3611037,3611037,3611,037,402096
2020-005828STR,110 Elsie Street,00c19c71-6d9b-4879-ab9e-fa8f3e45ac37,5618004,5618004,5618,004,422239
2020-005830STR,4316 California Street,467623e7-7ff2-4cb0-9cd6-fe02c66a0914,1365014,1365014,1365,014,339264
2020-005832STR,266 Nevada Street,20b5687e-8a12-43e9-a96e-6a781b8384a7,5686015,5686015,5686,015,423951
2020-005836STR,2133 Scott Street,c38b2ded-3706-444d-b383-c19b2c24d40a,1003005,1003005,1003,005,329904
2020-005837STR,60 Nebraska Street,dba06dbc-8ed9-46ef-b72f-39abb7d0fa26,5655011,5655011,5655,011,423081
2020-005840STR,370 Bartlett Street Apt 1,04cbb825-be87-4ed4-8ce5-109831ea9256,6515009,6515009,6515,009,442351
2020-005841STR,161 Lundys Lane top unit,f8aefb40-66f6-4ded-9e47-0edfeab7a746,5616014,5616014,5616,014,422159
2020-005843STR,388 Noe Street,f5467848-513b-402a-8deb-57f3c9528aad,3563011,3563011,3563,011,294412
2020-005844STR,79 Wool Street,eff1510c-0183-41e0-af28-b42ec7633a9e,5646019,5646019,5646,019,422793
2020-005846STR,2567 34th Avenue,73eac91f-0c92-421d-a9c7-cdacc479c695,2435010A,2435010A,2435,010A,377431
2020-005847STR,22 Belvedere Street,612698a3-ba90-47e7-ad08-8c786d87c5eb,1246051,1246051,1246,051,579561
2020-005848STR,2101 15th Avenue,47976146-301c-4d46-b93c-d50825786f92,2202001,2202001,2202,001,371280
2020-005851STR,532 Natoma Street,9fff7cac-25d4-4892-9837-171be9407182,3726062,3726062,3726,062,404720
2020-005854STR,1735 16th Avenue,e6bd5d05-1412-4ea0-97a5-c493b6d04236,2033A007,2033A007,2033A,007,364365
2020-005855STR,71 Parnassus Avenue 71A,e35407ea-0e92-4a32-98a3-addb7dbb590e,1278025,1278025,1278,025,337640
2020-005856STR,3973 25th Street,40af12aa-d327-4956-9766-56cab098fb8c,6549032,6549032,6549,032,443564
2020-005859STR,718 Pine Street,47d39b6b-dd2f-4593-89c3-082807549583,0256006,0256006,0256,006,310215
2020-005860STR,20 Appleton Avenue,f03e9c37-81c1-4f36-9bb9-9e715b688042,5713031,5713031,5713,031,424641
2020-005861STR,435 Green St 5,da236ff6-755b-4fbf-91ba-deb0ba6a7ec2,0132043,0132043,0132,043,305846
2020-005863STR,1662 Beach Street,a1eff1fa-2692-4eef-bc09-82130c413870,0436D016,0436D016,0436D,016,315039
